Problem Names,False=>False,True=>True
competition/2073,4,2
competition/2187,7,1
interview/1411,0,0
competition/2197,7,0
interview/1462,0,1
competition/2360,0,0
interview/1922,0,0
interview/1401,0,1
interview/1312,1,0
competition/2053,12,2
