Problem Names,-2,-1,False,True,acc,strict acc
competition-expert,11,260,716,229,18.83,2.48
competition-question,13,176,705,267,23.00,3.31
interview-expert,20,71,59,70,31.82,28.10
interview-question,21,65,66,70,31.53,28.10
introductory-expert,145,4,5,0,0.00,0.00
introductory-question,149,4,3,0,0.00,0.00
